Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:24",PFMA 19,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,190,56.901,0.299
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:07",PFMA 19,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,4,3.374,0.844
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,7,5.806,0.829
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:24",PFMA 19,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,27,8.993,0.333
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,30,41.607,1.387
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Released,FLATFISHES,597,PLEURONECTIFORMES,3,2.903,0.968
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,7,5.806,0.829
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:00",PFMA 19,Released,LINGCOD,467,OPHIODON ELONGATUS,26,10.216,0.393
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:24",PFMA 19,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,518,173.015,0.334
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:07",PFMA 19,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,4,3.374,0.844
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,30,41.607,1.387
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:07",PFMA 19,Released,RATFISHES,065,CHIMAERIDAE,44,18.141,0.412
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:24",PFMA 19,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,8,9.16,1.145
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:07",PFMA 19,Released,ROCKFISHES,389,SEBASTES,46,18.157,0.395
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Released,SCULPINS,472,COTTIDAE,10,6.622,0.662
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:07",PFMA 19,Released,SKATES,051,RAJIDAE,23,10.046,0.437
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,7,5.806,0.829
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:46:30",PFMA 19,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,3,2.903,0.968
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:24",PFMA 19,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,287,101.353,0.353
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:24",PFMA 19,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,869,164.151,0.189
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,16,12.984,0.812
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,106,38.251,0.361
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Released,LINGCOD,467,OPHIODON ELONGATUS,30,17.759,0.592
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,11,11.379,1.034
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,9,10.212,1.135
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,497,124.2,0.25
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Released,ROCKFISHES,389,SEBASTES,33,18.406,0.558
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,5,5.689,1.138
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:33",PFMA 20,Released,UNIDENTIFIED GROUNDFISH,9GF,,1,,
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,351,83.315,0.237
2011,April,Published Estimate - Full Month,"JANUARY  09, 2012 08:47:41",PFMA 20,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,5,5.689,1.138
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,385,92.313,0.24
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,3,3.596,1.199
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,150,47.439,0.316
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,96,36.585,0.381
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,SILVERGRAY ROCKFISH,405,SEBASTES BREVISPINIS,6,7.192,1.199
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,SKATES,051,RAJIDAE,3,3.596,1.199
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,3,3.705,1.235
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,1,1.238,1.238
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,6,5.339,0.89
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,245,72.48,0.296
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,1,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,80,38.277,0.478
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,53,32.247,0.608
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,32,23.588,0.737
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,28,17.806,0.636
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,209,61.101,0.292
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,875,209.216,0.239
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,18,9.555,0.531
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,3,3.596,1.199
