Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,LINGCOD,467,OPHIODON ELONGATUS,144,47.877,0.332
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,8,5.88,0.735
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,7,3.703,0.529
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,11,7.645,0.695
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,138,45.547,0.33
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,ROCKFISHES,389,SEBASTES,125,49.137,0.393
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,10,7.406,0.741
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:44:30",PFMA 11,Released,UNKNOWN FISH,9XX,UNKNOWN FISH,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,14,14.812,1.058
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,117,53.465,0.457
