YEAR,STAT_WEEK,FISHERY_TYPE,AREA_NAME,GEAR_NAME,SPECIES_NAME,CATCH_TOTAL
1975,62,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,8
1975,62,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Coho,21
1975,62,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Coho,28
1975,62,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Coho,91
1975,62,Commercial,"PFMA 26, 126 (STAT AREA 26)",Gillnet,Coho,11
1975,62,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Coho,410
1975,62,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Coho,124
1975,62,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Coho,24
1975,62,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Coho,218
1975,62,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Coho,1
1975,63,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,541
1975,63,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Coho,1307
1975,63,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Coho,508
1975,63,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Coho,2
1975,63,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,6
1975,63,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Coho,27
1975,63,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Coho,61
1975,63,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Coho,93
1975,63,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Coho,6040
1975,63,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,255
1975,63,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Coho,379
1975,63,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Coho,10
1975,63,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Coho,6
1975,63,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Coho,6
1975,63,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Coho,746
1975,63,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Coho,247
1975,63,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Coho,1533
1975,63,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Coho,411
1975,63,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Coho,257
1975,63,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Coho,653
1975,63,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Coho,46
1975,63,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Coho,457
1975,63,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Coho,316
1975,63,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Coho,114
1975,63,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Coho,1937
1975,63,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Coho,2194
1975,63,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Coho,9386
1975,63,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Coho,3742
1975,63,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Coho,2204
1975,63,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Coho,3616
1975,63,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Coho,569
1975,63,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Coho,102
1975,63,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Coho,2484
1975,63,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Coho,249
1975,63,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Coho,8
1975,63,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - Freezer,Coho,54
1975,63,Commercial,Alaskan Waters,Troll - Freezer,Coho,1156
1975,64,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,1197
1975,64,Commercial,"PFMA 15 - Brettell Point, Powell River",Gillnet,Coho,49
1975,64,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Coho,3252
1975,64,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Coho,2157
1975,64,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Coho,6
1975,64,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Coho,110
1975,64,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Coho,2
1975,64,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Coho,20
1975,64,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Coho,5
1975,64,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Coho,89
1975,64,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Coho,186
1975,64,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Coho,4647
1975,64,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,3
1975,64,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Gillnet,Coho,1
1975,64,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Coho,1
1975,64,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Coho,171
1975,64,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,1155
1975,64,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Coho,765
1975,64,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Coho,76
1975,64,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Coho,3
1975,64,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Coho,1
1975,64,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Coho,1054
1975,64,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Coho,388
1975,64,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Coho,4
1975,64,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Coho,5016
1975,64,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Coho,2220
1975,64,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Coho,737
1975,64,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Coho,1196
1975,64,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Coho,664
1975,64,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Coho,673
1975,64,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Coho,819
1975,64,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Coho,374
1975,64,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Coho,13763
1975,64,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Coho,5659
1975,64,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Coho,36147
1975,64,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Coho,11231
1975,64,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Coho,663
1975,64,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Coho,13011
1975,64,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Coho,3190
1975,64,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Coho,1746
1975,64,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Coho,121
1975,64,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Coho,5641
1975,64,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Coho,407
1975,64,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Coho,6
1975,64,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - Freezer,Coho,25
1975,64,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Coho,4
1975,64,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - Freezer,Coho,138
1975,64,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Coho,24
1975,71,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,1030
1975,71,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,129
1975,71,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Coho,141
1975,71,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Coho,270
1975,71,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Coho,3164
1975,71,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Coho,831
1975,71,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Coho,197
1975,71,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Coho,32
1975,71,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,2664
1975,71,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Coho,23
1975,71,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Coho,361
1975,71,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Coho,363
1975,71,Commercial,"PFMA 26, 126 (STAT AREA 26)",Gillnet,Coho,56
1975,71,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Coho,8454
1975,71,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,38
1975,71,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Coho,9
1975,71,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,10
1975,71,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Gillnet,Coho,3
1975,71,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Gillnet,Coho,78
1975,71,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Coho,1541
1975,71,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Coho,139
1975,71,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,1102
1975,71,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Coho,724
1975,71,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Seine,Coho,882
1975,71,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Coho,1110
1975,71,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Coho,1
1975,71,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Coho,2254
1975,71,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Coho,14
1975,71,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Coho,426
1975,71,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Coho,50
1975,71,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Coho,823
1975,71,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Coho,2132
1975,71,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Coho,7382
1975,71,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Coho,4529
1975,71,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Coho,2297
1975,71,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Coho,268
1975,71,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Coho,2
1975,71,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Coho,11987
1975,71,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Coho,3605
1975,71,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Coho,1971
1975,71,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Coho,1392
1975,71,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Coho,1997
1975,71,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Coho,718
1975,71,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Coho,200
1975,71,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Coho,1123
1975,71,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Coho,11742
1975,71,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Coho,413
1975,71,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Coho,13006
1975,71,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Coho,8540
1975,71,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Coho,5326
1975,71,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Coho,14642
1975,71,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Coho,6275
1975,71,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Coho,6583
1975,71,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Coho,374
1975,71,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Coho,4623
1975,71,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Coho,452
1975,71,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Coho,74
1975,71,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - Freezer,Coho,40
1975,71,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Coho,13
1975,71,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - Freezer,Coho,9
1975,71,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Coho,136
1975,72,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,616
1975,72,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,54
1975,72,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Coho,4
1975,72,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Coho,104
1975,72,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Coho,2748
1975,72,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Coho,1597
1975,72,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Coho,60
1975,72,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Coho,239
1975,72,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,1828
1975,72,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Coho,875
1975,72,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Coho,536
1975,72,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Coho,278
1975,72,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Coho,13795
1975,72,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,178
1975,72,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Coho,2
1975,72,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,88
1975,72,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Gillnet,Coho,103
1975,72,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Coho,1707
1975,72,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Coho,161
1975,72,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,1836
1975,72,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Coho,900
1975,72,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Seine,Coho,32
1975,72,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Coho,1022
1975,72,Commercial,"PFMA 4, 104 (STAT AREA 4)",Seine,Coho,2
1975,72,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Coho,11
1975,72,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Coho,802
1975,72,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Coho,1745
1975,72,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Coho,2452
1975,72,Commercial,"PFMA 10, 110 (STAT AREA 10)",Seine,Coho,1
1975,72,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Coho,6
1975,72,Commercial,"PFMA 26, 126 (STAT AREA 26)",Seine,Coho,10
1975,72,Commercial,"PFMA 27, 127 (STAT AREA 27)",Seine,Coho,30
1975,72,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Coho,630
1975,72,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Coho,198
1975,72,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Coho,1802
1975,72,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Coho,3190
1975,72,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Coho,20591
1975,72,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Coho,3524
1975,72,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Coho,1608
1975,72,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Coho,1157
1975,72,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Coho,639
1975,72,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Coho,110
1975,72,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Coho,12479
1975,72,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Coho,2570
1975,72,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Coho,2005
1975,72,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Coho,1089
1975,72,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Coho,2868
1975,72,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Coho,2002
1975,72,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Coho,2
1975,72,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Coho,740
1975,72,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Coho,8378
1975,72,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Coho,2229
1975,72,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Coho,19389
1975,72,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Coho,10206
1975,72,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Coho,7777
1975,72,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Coho,36335
1975,72,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Coho,24727
1975,72,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Troll - General,Coho,12
1975,72,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Coho,5548
1975,72,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Coho,73
1975,72,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Coho,21095
1975,72,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Coho,804
1975,72,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - Freezer,Coho,2
1975,72,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - Freezer,Coho,9
1975,72,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Coho,36
1975,72,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - Freezer,Coho,180
1975,72,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Coho,4288
1975,72,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Coho,1379
1975,72,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Coho,371
1975,72,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - Freezer,Coho,755
1975,72,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - Freezer,Coho,2599
1975,73,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,864
1975,73,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,323
1975,73,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Coho,82
1975,73,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Coho,302
1975,73,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Coho,2580
1975,73,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Coho,5
1975,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Coho,8298
1975,73,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,2331
1975,73,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Coho,2226
1975,73,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Coho,2
1975,73,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Coho,469
1975,73,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Coho,34
1975,73,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Coho,13143
1975,73,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,20
1975,73,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Coho,4
1975,73,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,8
1975,73,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Gillnet,Coho,74
1975,73,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,1910
1975,73,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Coho,1355
1975,73,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Seine,Coho,59
1975,73,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Coho,714
1975,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Coho,1095
1975,73,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Coho,1022
1975,73,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Coho,2157
1975,73,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Coho,7
1975,73,Commercial,"PFMA 27, 127 (STAT AREA 27)",Seine,Coho,165
1975,73,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Seine,Coho,143
1975,73,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Seine,Coho,1149
1975,73,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Coho,3572
1975,73,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Coho,1374
1975,73,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Coho,8098
1975,73,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Coho,2228
1975,73,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Coho,3315
1975,73,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Coho,2435
1975,73,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Coho,329
1975,73,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Coho,523
1975,73,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Coho,725
1975,73,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Coho,23556
1975,73,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Coho,1891
1975,73,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Coho,1073
1975,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Coho,2928
1975,73,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Coho,1337
1975,73,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Coho,1539
1975,73,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Coho,28
1975,73,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Coho,1656
1975,73,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Coho,13686
1975,73,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Coho,655
1975,73,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Coho,7445
1975,73,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Coho,15355
1975,73,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Coho,4490
1975,73,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Coho,9108
1975,73,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Coho,17084
1975,73,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Coho,6489
1975,73,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Coho,818
1975,73,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Coho,4698
1975,73,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Coho,689
1975,73,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Coho,41
1975,73,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - Freezer,Coho,237
1975,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - Freezer,Coho,179
1975,73,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Coho,262
1975,73,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Coho,485
1975,73,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Coho,1876
1975,73,Commercial,Alaskan Waters,Troll - Freezer,Coho,34
1975,74,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,3428
1975,74,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,1453
1975,74,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Coho,48
1975,74,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Coho,2
