year,region,type,fishery,CWT_catch
2003,CCST,Rec,Rec,1823.3999999999999
2003,ISC,Commercial,Net,19.1
2003,ISC,Rec,Rec,14465.94
2003,NCST,Commercial,Net,233.32999999999998
2003,NCST,Rec,Rec,528.51
2003,NCST,Commercial,Troll,694.12
2003,WCVI,Commercial,Net,3559.98
2003,WCVI,Rec,Rec,14427.359999999999
2004,CCST,Commercial,Net,38.54
2004,CCST,Rec,Rec,1389.23
2004,ISC,Rec,Rec,1749.57
2004,NCST,Commercial,Net,287.23
2004,NCST,Rec,Rec,640.6800000000001
2004,NCST,Commercial,Troll,2376.9
2004,WCVI,Rec,Rec,13030.61
2005,CCST,Commercial,Net,166.27
2005,CCST,Rec,Rec,222.01
2005,ISC,Rec,Rec,1929.92
2005,NCST,Commercial,Net,90.73
2005,NCST,Rec,Rec,471.38
2005,NCST,Commercial,Troll,1263.8000000000002
2005,WCVI,Commercial,Net,846.8
2005,WCVI,Rec,Rec,9085.58
2005,WCVI,Commercial,Troll,245.75
2006,CCST,Commercial,Net,3.95
2006,CCST,Rec,Rec,252.33999999999997
2006,NCST,Commercial,Net,5.470000000000001
2006,NCST,Rec,Rec,56.78
2006,NCST,Commercial,Troll,325.63
2006,WCVI,Commercial,Net,469.32
2006,WCVI,Rec,Rec,1431.91
2007,CCST,Commercial,Net,3.47
2007,ISC,Commercial,Net,1.12
2007,ISC,Rec,Rec,2765.21
2007,NCST,Commercial,Net,57.41
2007,NCST,Rec,Rec,1307.49
2007,NCST,Commercial,Troll,506.49
2007,WCVI,Commercial,Net,950.46
2007,WCVI,Rec,Rec,6894.74
2007,WCVI,Commercial,Troll,395.75
2008,CCST,Rec,Rec,184.47
2008,CCST,Commercial,Troll,152.46
2008,ISC,Rec,Rec,265
2008,NCST,Rec,Rec,105.58999999999999
2008,NCST,Commercial,Troll,122.42
2008,WCVI,Commercial,Net,2171.86
2008,WCVI,Rec,Rec,3102.05
2008,WCVI,Commercial,Troll,268.40999999999997
2009,CCST,Commercial,Net,10.08
2009,CCST,Rec,Rec,71.79
2009,ISC,Rec,Rec,532.24
2009,NCST,Commercial,Net,3.7
2009,NCST,Rec,Rec,140.06
2009,NCST,Commercial,Troll,678.42
2009,WCVI,Commercial,Net,297.27
2009,WCVI,Rec,Rec,12499.01
2010,CCST,Rec,Rec,152.84
2010,ISC,Commercial,Net,3.84
2010,ISC,Rec,Rec,360.62
2010,NCST,Commercial,Net,1.1
2010,NCST,Rec,Rec,329.78000000000003
2010,NCST,Commercial,Troll,292.17
2010,WCVI,Rec,Rec,1038.88
2011,CCST,Commercial,Net,5.36
2011,CCST,Rec,Rec,339.84
2011,CCST,Commercial,Troll,16.04
2011,ISC,Commercial,Net,88.8
2011,ISC,Rec,Rec,615.49
2011,NCST,Commercial,Net,72.44000000000001
2011,NCST,Rec,Rec,1133.14
2011,NCST,Commercial,Troll,1174.6
2011,WCVI,Rec,Rec,15911.81
2012,CCST,Rec,Rec,225.73
2012,ISC,Commercial,Net,22.180000000000003
2012,ISC,Rec,Rec,2545.87
2012,NCST,Rec,Rec,773.22
2012,NCST,Commercial,Troll,446.95
2012,WCVI,Commercial,Net,9.98
2012,WCVI,Rec,Rec,5796.63
2012,WCVI,Commercial,Troll,140.18
2013,CCST,Rec,Rec,718.18
2013,CCST,Commercial,Troll,248
2013,ISC,Rec,Rec,8331.789999999999
2013,NCST,Rec,Rec,752.96
2013,NCST,Commercial,Troll,741.02
2013,WCVI,Commercial,Net,526.27
2013,WCVI,Rec,Rec,17486.03
2013,WCVI,Commercial,Troll,85.3
2014,CCST,Rec,Rec,290.43
2014,ISC,Commercial,Net,218.96
2014,ISC,Rec,Rec,1481.3400000000001
2014,NCST,Commercial,Net,1.05
2014,NCST,Rec,Rec,188.85
2014,NCST,Commercial,Troll,186.89
2014,WCVI,Commercial,Net,56.32
2014,WCVI,Rec,Rec,3281.7
2014,WCVI,Commercial,Troll,174.18
2015,CCST,Commercial,Net,1
2015,CCST,Rec,Rec,62.09
2015,ISC,Other,Other,11.42
2015,ISC,Rec,Rec,684.29
2015,NCST,Commercial,Net,13.530000000000001
