species,run,BY,project,stock,stock_CU,stock_type,facility,rel_site,prod_area,stage,tagcode,OEY,rel_start,rel_end,tot_tag,TotRelease,age,recY,"1Alaskan Net (AK Catch, sampled by Canada)",1Alberni Canal S,1Alberni Comm GN,1BC Unknown Marine,1Bella Coola R FSC,1Central Net General 2009+,1Central N,1PFMA8 Terminal N,1Central S,1Comb_CR: BC Unknown,1Comb_CR: Fraser Gillnet & Georgia Str Net,1Comb_CR: Georgia Str & SW Vcr Is Troll,"1Comb_CR: Georgia Str, N & S Central Troll",1Comb_CR: Johnstone Str & Georgia Str Net,1Comb_CR: Johnstone Strait & Central Net,1Comb_CR: North & South Central Troll,1Comb_CR: Northern & Central Net,"1Comb_CR: Northern, N & S Central Troll",1Comb_CR: NW & SW Vancouver Is Troll,1Comb_CR: NW & SW Vcr Is & WA/OR Troll,"1Comb_CR: NW Vcr Is, N & S Central Troll",1Fraser FN (Fall-Winter),1Fraser FN Fall Winter Harrison to Thompson R (2011+),1Fraser GN+FN (Fall-Winter),1Fraser GN+FN (Spring-Sum),1Fraser GN,1Fraser SN,1Freshwater S,1SOG N,1Central SOG S,1North SOG S,1South SOG S,1SOG T,1Johnstone Strait N,1South Johnstone Strait S,1Juan de Fuca N,1Juan de Fuca S,1Juan De Fuca Troll,1North Central T,1NWVI Taaq-Wiihak,1Northern N,1Northern S,1Northern T,1NWVI N,1NWVI T,1Nuu-chah-nulth,1Skeena Test Fishery,1South Central T,1SWVI Taaq-Wiihak,1SWVI N,1Southwest Vancouver Is Net (Exc Alberni Inlet),1SWVI T,"1WA Net (WA Catch, sampled by Canada)",1WA/OR Troll (Historical),1WCVI S,2ADFG,2California Dept of Fish and Game (CA),2NMFS AK,2ODFW,2Quinault Dept of Natural Resource (WA),2WDFW,3Hatchery Removals,3Natural Spawners,3Rack First Nations,3Rack Tendered,3Terminal FN,3Terminal Other,CDNCatch,USCatch,TotCatch,Escape,TotCatch+Esc
Coho,Fall,1979,Alouette R,Alouette R S,CO-47,W,"Alouette River, South H",Alouette R S,LWFR,Fed Fall,021847,1980,19800909,19800912,8160,8635,3,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.32,23.39,21.26,14.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.34,NA,NA,NA,NA,NA,NA,27.41,NA,NA,NA,NA,NA,NA,NA,NA,56.88,NA,NA,NA,NA,NA,NA,161.67,56.88,218.55,0,218.55
Coho,Fall,1982,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,022443,1984,198401,19840529,28563,31039,3,1985,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,9.48,NA,9.08,33.47,NA,1103.09,292.73,594.91,83.87,NA,127.44,24.64,NA,1.1,NA,NA,NA,0,NA,127.06,NA,NA,73.77,NA,NA,NA,652.4,NA,NA,4.35,NA,NA,NA,9.69,NA,517.04,NA,NA,NA,NA,NA,NA,3145.11,526.73,3671.84,0,3671.84
Coho,Fall,1982,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,022443,1984,198401,19840529,28563,31039,4,1986,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Coho,Fall,1988,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,025236,1990,19890621,19900516,5127,9307,3,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,NA,7.91,9.73,NA,NA,NA,NA,NA,NA,NA,6.88,NA,NA,NA,NA,NA,NA,21.29,NA,NA,NA,NA,NA,NA,NA,NA,21.51,NA,NA,NA,NA,NA,NA,53.42,21.51,74.93,0,74.93
Coho,Fall,1988,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,025237,1990,19890621,19900516,5145,9325,3,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77,9.71,NA,NA,NA,NA,NA,NA,NA,19.51,NA,NA,NA,NA,NA,NA,85.78,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,NA,NA,124.77,36.9,161.67,0,161.67
Coho,Fall,1988,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,025238,1990,199005,19900516,3428,7608,2,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.36,0,11.36,0,11.36
Coho,Fall,1988,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,025238,1990,199005,19900516,3428,7608,3,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,NA,NA,NA,NA,NA,NA,NA,NA,15.47,NA,NA,NA,NA,NA,NA,155.15,NA,NA,NA,NA,NA,NA,15.98,NA,27.28,NA,NA,NA,NA,NA,NA,187.47,43.26,230.73,0,230.73
Coho,Fall,1996,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,182960,1998,19980507,19980508,9773,45023,3,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.57,8.57,0,8.57
Coho,Fall,1996,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,182961,1998,19980507,19980508,9763,44977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
Coho,Fall,1997,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,183316,1999,19990512,19990515,10302,10302,3,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.61,NA,NA,NA,NA,NA,NA,70.74,18.61,89.35,0,89.35
Coho,Fall,1997,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,183317,1999,19990512,19990515,9818,9818,2,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,0,7.29,0,7.29
Coho,Fall,1997,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,183317,1999,19990512,19990515,9818,9818,3,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.18,NA,NA,NA,NA,NA,NA,0,12.18,12.18,0,12.18
Coho,Fall,1999,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,183659,2001,20010517,20010529,9046,23553,3,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.77,NA,NA,NA,NA,NA,NA,2.6,16.77,19.37,0,19.37
Coho,Fall,1999,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,183660,2001,20010517,20010529,9099,23690,3,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33,NA,NA,NA,NA,NA,NA,0,11.33,11.33,0,11.33
Coho,Fall,1999,Alouette R,Alouette R S,CO-47,M,"Alouette River, South H",Alouette R S,LWFR,Smolt 1+,183661,2001,20010517,20010529,9102,23698,3,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.15,NA,NA,NA,NA,NA,NA,0,28.15,28.15,0,28.15
Coho,Fall,1989,Anderson Cr/GSMN,Anderson Cr/Pender Hb,CO-11,M,Anderson Creek H,Anderson Cr/Pender Hb,GSMN,Smolt 1+,026228,1991,19910424,19910424,7728,7967,2,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,0,4.4,0,4.4
Coho,Fall,1989,Anderson Cr/GSMN,Anderson Cr/Pender Hb,CO-11,M,Anderson Creek H,Anderson Cr/Pender Hb,GSMN,Smolt 1+,026228,1991,19910424,19910424,7728,7967,3,1992,NA,NA,NA,NA,NA,NA,8.23,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,47.11,21.64,19.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,7.11,NA,NA,2.52,NA,2.9,NA,10.34,NA,NA,NA,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.18,3.65,133.83,0,133.83
Coho,Fall,1990,Anderson Cr/GSMN,Anderson Cr/Pender Hb,CO-11,M,Anderson Creek H,Anderson Cr/Pender Hb,GSMN,Smolt 1+,021126,1992,19920322,19920322,9972,9972,3,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1,NA,20.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,NA,6.46,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,12.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.71,12.63,106.34,0,106.34
Coho,Fall,1991,Anderson Cr/GSMN,Anderson Cr/Pender Hb,CO-11,M,Fisherman's Cove Seapen,Fisherman's Cv,GSMN,Seapen 1+,021352,1993,19930625,19930625,9500,9500,3,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.94,NA,15.99,NA,NA,16.26,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,1.41,NA,12.82,NA,NA,17.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.15,0,114.15,0,114.15
Coho,Fall,1992,Anderson Cr/GSMN,Anderson Cr/Pender Hb,CO-11,M,Fisherman's Cove Seapen,Fisherman's Cv,GSMN,Seapen 1+,180619,1994,19940515,19940515,10000,10000,3,1995,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,NA,NA,NA,NA,12.39,29.58,NA,NA,NA,NA,NA,3.42,NA,69.06,NA,NA,NA,NA,NA,NA,284.33,NA,NA,45.73,NA,NA,NA,NA,NA,16.19,NA,NA,NA,NA,NA,NA,457.18,16.19,473.37,0,473.37
Coho,Fall,1990,Baynes Snd Strms,Baynes Snd Strms,CO-12,M,Rosewall Creek H,Rosewall Cr,GSVI,Smolt 1+,021008,1992,19920508,19920510,24137,26381,2,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,6.85,35.24,NA,NA,NA,7.37,0,7.37,42.25,49.62
Coho,Fall,1990,Baynes Snd Strms,Baynes Snd Strms,CO-12,M,Rosewall Creek H,Rosewall Cr,GSVI,Smolt 1+,021008,1992,19920508,19920510,24137,26381,3,1993,NA,NA,NA,NA,NA,NA,4.04,NA,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,1.54,NA,NA,NA,10.6,NA,1284.67,163.71,300.4,81.89,NA,NA,6.62,NA,NA,NA,NA,NA,16.61,NA,48.45,NA,NA,6.04,NA,NA,NA,22.75,NA,NA,NA,12.5,NA,NA,NA,NA,6.68,12.7,20.08,99.74,NA,NA,NA,1996.1,19.18,2015.28,132.52,2147.8
Coho,Fall,1992,Baynes Snd Strms,Baynes Snd Strms,CO-12,M,Rosewall Creek H,Rosewall Cr,GSVI,Smolt 1+,181634,1994,19940520,19940520,18217,18289,3,1995,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.35,NA,NA,8.24,NA,8.26,24.39,NA,NA,NA,NA,NA,NA,NA,55.87,NA,NA,NA,NA,NA,NA,192.23,NA,NA,NA,NA,NA,NA,NA,NA,17.47,10.88,24.62,94.62,NA,NA,NA,313.34,17.47,330.81,130.12,460.93
Coho,Fall,1993,Baynes Snd Strms,Baynes Snd Strms,CO-12,M,Rosewall Creek H,Rosewall Cr,GSVI,Smolt 1+,026320,1995,19950520,19950520,11682,11711,2,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.08,1.85,NA,NA,NA,0,0,0,2.08,2.08
Coho,Fall,1993,Baynes Snd Strms,Baynes Snd Strms,CO-12,M,Rosewall Creek H,Rosewall Cr,GSVI,Smolt 1+,026320,1995,19950520,19950520,11682,11711,3,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.32,0.81,NA,NA,NA,9.93,0,9.93,1.23,11.16
Coho,Fall,1985,Bella Coola R,Thorsen Cr/CCST,CO-22,M,Bella Coola River H,Thorsen Cr/CCST,CCST,Fed Fry,024108,1986,19860721,19860721,20614,20822,3,1988,NA,NA,NA,NA,NA,NA,59.36,NA,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,NA,NA,5.19,NA,25.92,NA,47.93,NA,11.8,NA,NA,5.56,NA,NA,NA,NA,NA,NA,NA,19.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.71,19.14,185.85,0,185.85
Coho,Fall,1985,Bella Coola R,Thorsen Cr/CCST,CO-22,M,Bella Coola River H,Thorsen Cr/CCST,CCST,Fed Fry,024108,1986,19860721,19860721,20614,20822,4,1989,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.28,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,21.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.21,21.84,66.05,0,66.05
Coho,Fall,1970,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLBXR*1,1972,19720331,19720507,21387,209760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
Coho,Fall,1970,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLGBL*1,1972,19720331,19720507,981,981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLBBL*2,1973,197305,19730511,32156,43827,2,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.57,575.78,NA,NA,NA,NA,0,0,0,1023.35,1023.35
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLBBL*2,1973,197305,19730511,32156,43827,3,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432.21,780.65,1913.76,NA,NA,NA,NA,0,432.21,432.21,2694.41,3126.62
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLBBL*2,1973,197305,19730511,32156,43827,4,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93,0,10.93,0,10.93
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLBPU,1973,197305,19730525,13652,13884,2,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.06,146.74,NA,NA,NA,NA,0,0,0,260.8,260.8
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLBPU,1973,197305,19730525,13652,13884,3,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.74,288.89,708.23,NA,NA,NA,NA,0,94.74,94.74,997.12,1091.86
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLLBPU,1973,197305,19730525,13652,13884,4,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,0,2.05,0,2.05
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLWH*1,1973,197305,19730525,35553,64661,2,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.52,486.94,NA,NA,NA,NA,0,0,0,865.46,865.46
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLWH*1,1973,197305,19730525,35553,64661,3,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.99,984.03,2412.34,NA,NA,NA,NA,0,712.99,712.99,3396.37,4109.36
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLWH*1,1973,197305,19730525,35553,64661,4,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84,0,9.84,0,9.84
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLWHBL*3,1973,197306,19730606,33187,60873,2,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.59,314.65,NA,NA,NA,NA,0,0,0,559.24,559.24
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Big Qualicum R,GSVI,Smolt 1+,BLWHBL*3,1973,197306,19730606,33187,60873,3,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991.68,1423.81,3490.47,NA,NA,NA,NA,0,991.68,991.68,4914.28,5905.96
Coho,Fall,1971,Big Qualicum R,Big Qualicum R,CO-13,M,Big Qualicum River H,Rosewall Cr,GSVI,Smolt 1+,BL*3,1973,19730416,19730416,11073,13088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
