year,region,type,fishery,CWT_catch,tot_catch
2007,NCST,Commercial,Troll,6314.36,77287
2007,WCVI,Commercial,Net,24072.19,26881
2007,WCVI,Rec,Rec,18530.84,110901
2007,WCVI,Commercial,Troll,2985.58,74442
2008,CCST,Rec,Rec,1450.02,NA
2008,ISC,Commercial,Net,313.91,0
2008,ISC,Rec,Rec,4139.24,16169
2008,NCST,Commercial,Net,228.6,5686
2008,NCST,Rec,Rec,3357.37,NA
2008,NCST,Commercial,Troll,1777.1,45847
2008,WCVI,Commercial,Net,11189.1,8257
2008,WCVI,Rec,Rec,11550.33,94972
2008,WCVI,Commercial,Troll,5047.05,91193
2009,CCST,Commercial,Net,1808.69,4180
2009,CCST,Rec,Rec,2756.41,NA
2009,ISC,Commercial,Net,1077.79,34
2009,ISC,Rec,Rec,7075.62,31034
2009,NCST,Commercial,Net,23.93,3737
2009,NCST,Rec,Rec,3665.34,NA
2009,NCST,Commercial,Troll,1638.3500000000001,71365
2009,WCVI,Commercial,Net,2669.44,9765
2009,WCVI,Rec,Rec,9861.47,121223
2009,WCVI,Commercial,Troll,908.04,48983
2010,CCST,Commercial,Net,62.22,1570
2010,CCST,Rec,Rec,1129.85,NA
2010,ISC,Commercial,Net,1279.75,6497
2010,ISC,Rec,Rec,10304.06,25381
2010,NCST,Commercial,Net,62.89,1755
2010,NCST,Rec,Rec,3570.18,NA
2010,NCST,Commercial,Troll,1832.93,84444
2010,WCVI,Rec,Rec,4537.48,94186
2010,WCVI,Commercial,Troll,2691.91,78968
2011,CCST,Commercial,Net,1457.24,5185
2011,CCST,Rec,Rec,2817.07,NA
2011,ISC,Commercial,Net,867.55,5627
2011,ISC,Rec,Rec,4876.7699999999995,36663
2011,NCST,Commercial,Net,54.71,2703
2011,NCST,Rec,Rec,4295.4,NA
2011,NCST,Commercial,Troll,2763.35,71045
2011,WCVI,Commercial,Net,9344.44,21509
2011,WCVI,Rec,Rec,14172.88,145340
2011,WCVI,Commercial,Troll,2618.86,121171
2012,CCST,Commercial,Net,1544.67,3817
