stock,recY,area,expcatch,totcatch,enhanced_prop,mort_rate,adj_catch,annual_adj_catch
Big Qualicum R,2007,14,374.15000000000003,25412,0.05204439393061781,0.7171,1322.55213856486,12285.01237186286
Big Qualicum R,2008,"12,13",747.8,278654,0.007041760182255737,0.6189,1962.21464182629,1962.21464182629
Big Qualicum R,2009,"12,13",2634.62,446001,0.011928930706954985,0.5047999999999999,5320.31502423263,5320.31502423263
Big Qualicum R,2010,"12,13",2460.23,61310,0.07854318189356875,0.4891,4815.4824818947,4815.4824818947
Big Qualicum R,2011,"12,13",2711.5,646517,0.025604468333739253,0.8362,16553.7240537241,129336.0805860811
Big Qualicum R,2011,14,18473.75,452128,0.24944784780495124,0.8362,112782.356532357,129336.0805860811
Big Qualicum R,2012,"12,13",7398.52,365088,0.10637812069441889,0.8095,38837.375328084,40155.74803149607
Big Qualicum R,2012,14,251.15,14070,0.09370097394542075,0.8095,1318.37270341207,40155.74803149607
Big Qualicum R,2013,"12,13",3013.38,593531,0.05862631572195336,0.9134,34796.5357967667,46385.4503464203
Big Qualicum R,2013,14,1003.6,30873,0.37537377480820133,0.9134,11588.9145496536,46385.4503464203
Big Qualicum R,2014,"12,13",3292.7599999999998,345178,0.05125905509415635,0.8139,17693.4981192907,17693.4981192907
Big Qualicum R,2016,"12,13",84313.64,1309466,0.22671761930779952,0.716,296879.014084507,296879.014084507
Bish Cr,1990,6,1404.78,153292,0.009164079012603398,NA,1404.78,1404.78
Bish Cr,1991,6,288.24,50747,0.0056799416714288535,NA,288.24,288.24
Bish Cr,1992,"3,4,5",20.89,240412,8.689250120626259e-5,NA,20.89,154.41000000000003
Bish Cr,1992,6,133.52,42227,0.003161957988964407,NA,133.52,154.41000000000003
Bish Cr,1993,6,126.16999999999999,11601,0.010875786570123265,NA,126.17,263.96
Bish Cr,1993,"7,8,9",137.79,288982,4.7681170453523056e-4,NA,137.79,263.96
Bish Cr,1994,6,713.74,75143,0.009498423006800368,NA,713.74,1023.4200000000001
Bish Cr,1994,"7,8,9",145.19,694489,2.0906018669842143e-4,NA,145.19,1023.4200000000001
Bish Cr,1994,"8,9,10",164.49,NA,NA,NA,164.49,1023.4200000000001
Bish Cr,1995,6,266.64000000000004,27811,0.009587573262378196,NA,266.64,266.64
Bish Cr,1996,6,259.06,29748,0.008708484604006993,NA,259.06,259.06
Blaney Cr/LWFR,1990,"12,13",1050.47,1185359,0.0012660058501866775,0.3,1500.67142857143,2129.27142857143
Blaney Cr/LWFR,1990,29,440.02,113510,0.0055378380759404456,0.3,628.6,2129.27142857143
Blaney Cr/LWFR,1991,"12,13",96.31,230149,5.978114798922177e-4,0.3,137.585714285714,331.4999999999994
Blaney Cr/LWFR,1991,17,9.82,16578,8.46216155662408e-4,0.3,14.0285714285714,331.4999999999994
Blaney Cr/LWFR,1991,29,125.92,61007,0.002948607771005196,0.3,179.885714285714,331.4999999999994
Canton Cr,1992,"25,26",1855,152130,0.012193518701110892,NA,1855,1855
Canton Cr,1993,"25,26",1751.81,117096,0.014960459793673567,NA,1751.81,1751.81
Canton Cr,1994,1,10.41,13962,7.45595186935969e-4,NA,10.41,1707.2800000000002
Canton Cr,1994,"12,13",18.47,1267961,1.456669408601684e-5,NA,18.47,1707.2800000000002
Canton Cr,1994,"25,26",1678.4,197947,0.008479037318069989,NA,1678.4,1707.2800000000002
Canton Cr,1995,"25,26",186.68,27784,0.006718974949611287,NA,186.68,186.68
Canton Cr,1997,"25,26",4026.66,89072,0.04520679899407221,NA,4026.66,4026.66
Canton Cr,1998,"25,26",1947.99,101722,0.019150134680796682,NA,1947.99,1947.99
Canton Cr,1999,21,14.53,96879,1.4998090401428584e-4,NA,14.53,1433.97
Canton Cr,1999,"25,26",1419.44,104245,0.013616384478871889,NA,1419.44,1433.97
Canton Cr,2000,"25,26",829.6,27226,0.030470873429809742,NA,829.6,829.6
Canton Cr,2001,"25,26",5300.54,69311,0.0764747298408622,NA,5300.54,5300.54
Canton Cr,2003,"25,26",3036.88,109042,0.027850552997927405,NA,3036.88,3036.88
Cheakamus R,1997,"12,13",2.94,97880,4.290968532897425e-5,0.3,4.2,14.214285714285701
Cheakamus R,1997,29,7.01,20770,4.82151454708026e-4,0.3,10.0142857142857,14.214285714285701
Cheakamus R,1998,"12,13",3301.4500000000003,1433772,0.0032894749952273724,0.3,4716.35714285714,8340.05714285714
Cheakamus R,1998,14,2391.7599999999998,562617,0.0060730479171443455,0.3,3416.8,8340.05714285714
Cheakamus R,1998,29,144.83,18951,0.010917629676534221,0.3,206.9,8340.05714285714
Cheakamus R,1999,"12,13",384.97999999999996,40321,0.013639826109754942,0.3,549.971428571429,653.885714285715
Cheakamus R,1999,29,72.74000000000001,43591,0.0023838472554950792,0.3,103.914285714286,653.885714285715
Cheakamus R,2000,"12,13",78.26,179650,6.22321180072363e-4,0.3,111.8,111.8
Chehalis R,1990,"12,13",51119.87,1185359,0.04312606560544106,0,51119.87,63823.490000000005
Chehalis R,1990,14,3078.02,145566,0.021145185001992223,0,3078.02,63823.490000000005
Chehalis R,1990,29,9625.6,113510,0.08479957712976831,0,9625.6,63823.490000000005
Chehalis R,1991,"12,13",846.15,230149,0.005252187557998123,0.3,1208.78571428571,5136.885714285708
Chehalis R,1991,14,612.3399999999999,269140,0.0032502468179067697,0.3,874.771428571428,5136.885714285708
Chehalis R,1991,29,2137.3300000000004,61007,0.050048823437123115,0.3,3053.32857142857,5136.885714285708
Chehalis R,1992,"12,13",33612.13,1346917,0.024954863588476497,0,33612.13,48278.07
Chehalis R,1992,17,498.64000000000004,21096,0.023636708380735685,0,498.64,48278.07
Chehalis R,1992,21,4799.07,1075724,0.00446124656510406,0,4799.07,48278.07
Chehalis R,1992,29,9368.230000000001,50996,0.18370519256412265,0,9368.23,48278.07
Chehalis R,1993,"12,13",37699.71,1261372,0.029887860203017032,0,37699.71,51066.659999999996
Chehalis R,1993,14,1101.1499999999999,381261,0.002888178964016776,0,1101.15,51066.659999999996
Chehalis R,1993,21,687.6800000000001,763500,9.00694171578258e-4,0,687.68,51066.659999999996
Chehalis R,1993,29,10897.52,80007,0.13620708188033548,0,10897.52,51066.659999999996
Chehalis R,1993,"2W,2E",680.6,125247,0.0054340622929092116,0,680.6,51066.659999999996
Chehalis R,1994,"12,13",39646.659999999996,1267961,0.03678593380377212,0.15,46643.1294117647,64687.305882352965
Chehalis R,1994,14,1025.6499999999999,368839,0.003271473620803467,0.15,1206.64705882353,64687.305882352965
Chehalis R,1994,21,1296.57,826210,0.0018462333675315476,0.15,1525.37647058824,64687.305882352965
Chehalis R,1994,29,13015.33,130782,0.11708150159178252,0.15,15312.1529411765,64687.305882352965
Chehalis R,1995,"12,13",5828.73,259087,0.02249719206289779,0,5828.73,16527.149999999998
Chehalis R,1995,14,639.2,18297,0.034934688746789094,0,639.2,16527.149999999998
Chehalis R,1995,21,221.84,209202,0.001060410512327798,0,221.84,16527.149999999998
Chehalis R,1995,29,9837.38,52964,0.1857371044483045,0,9837.38,16527.149999999998
Chehalis R,1997,"12,13",437.78999999999996,97880,0.0063896024286298125,0.3,625.414285714286,2467.0714285714257
Chehalis R,1997,29,1289.1599999999999,20770,0.08866909691175445,0.3,1841.65714285714,2467.0714285714257
Chehalis R,1998,"12,13",22610.6,1433772,0.015770010852492584,0,22610.6,24288.1
Chehalis R,1998,14,209.23,562617,3.7188709192932315e-4,0,209.23,24288.1
Chehalis R,1998,29,1468.27,18951,0.07747717798533059,0,1468.27,24288.1
Chehalis R,1999,29,4134.92,43591,0.1355102789894375,0.3,5907.02857142857,5907.02857142857
Chehalis R,2000,"12,13",5135.7699999999995,179650,0.040839489483519564,0.3,7336.81428571429,10147.04285714286
Chehalis R,2000,29,1967.1599999999999,21693,0.12954540964498087,0.3,2810.22857142857,10147.04285714286
Chehalis R,2001,"12,13",1963.47,183351,0.0152982920347156,0.3,2804.95714285714,2804.95714285714
Chehalis R,2002,"12,13",2185.5,568444,0.0054924369984428725,0.3,3122.14285714286,7301.41428571429
Chehalis R,2002,14,2202.17,191621,0.01641760111291111,0.3,3145.95714285714,7301.41428571429
Chehalis R,2002,29,723.3199999999999,46636,0.022157009299989063,0.3,1033.31428571429,7301.41428571429
Chehalis+Squakum,1990,"12,13",1702.97,1185359,0.0014366702408299932,NA,1702.97,1702.97
Chehalis+Squakum,1991,"12,13",1275.32,230149,0.005541279779621028,NA,1275.32,6888.67
Chehalis+Squakum,1991,14,1101.1299999999999,269140,0.004091290778033737,NA,1101.13,6888.67
Chehalis+Squakum,1991,17,1338.6599999999999,16578,0.08074918566775245,NA,1338.66,6888.67
Chehalis+Squakum,1991,21,542.12,494722,0.0010958073423053755,NA,542.12,6888.67
Chehalis+Squakum,1991,29,2631.44,61007,0.04313341092005835,NA,2631.44,6888.67
Chehalis+Squakum,1992,"12,13",3635.04,1346917,0.0026987854485465697,NA,3635.04,4061.71
Chehalis+Squakum,1992,21,426.67,1075724,3.9663519638866477e-4,NA,426.67,4061.71
Chilliwack R,1990,"12,13",26512.12,1185359,0.019930779797917256,-0.1222,23625.1292104794,28058.946711816065
Chilliwack R,1990,"18,19",324.77,107437,0.0026937157654060894,-0.1222,289.404740687934,28058.946711816065
Chilliwack R,1990,29,4650.860000000001,113510,0.036511433007212844,-0.1222,4144.41276064873,28058.946711816065
Chilliwack R,1991,"12,13",2319.3900000000003,230149,0.0143968224311828,0.3,3313.41428571429,8531.44285714287
Chilliwack R,1991,14,1559.61,269140,0.008278272593127332,0.3,2228.01428571429,8531.44285714287
Chilliwack R,1991,"18,19",373.87,154262,0.0034622914262747795,0.3,534.1,8531.44285714287
Chilliwack R,1991,29,1719.1399999999999,61007,0.0402562703577342,0.3,2455.91428571429,8531.44285714287
Chilliwack R,1992,"12,13",18965.69,1346917,0.020115450957366266,0.3,27093.8428571429,33879.41428571432
Chilliwack R,1992,14,1880.04,429110,0.006258934605512409,0.3,2685.77142857143,33879.41428571432
Chilliwack R,1992,"15,16",69.05,21783,0.004528433050675164,0.3,98.6428571428571,33879.41428571432
Chilliwack R,1992,17,253.13,21096,0.017141367354677948,0.3,361.614285714286,33879.41428571432
Chilliwack R,1992,"18,19",1227.93,84732,0.020702753555748833,0.3,1754.18571428571,33879.41428571432
Chilliwack R,1992,29,1319.75,50996,0.036970686776553845,0.3,1885.35714285714,33879.41428571432
Chilliwack R,1993,"12,13",20346.480000000003,1261372,0.0230434796396305,0.3,29066.4,39499.14285714286
Chilliwack R,1993,14,3617.53,381261,0.01355475645292857,0.3,5167.9,39499.14285714286
Chilliwack R,1993,"15,16",533.16,119031,0.006398813274333098,0.3,761.657142857143,39499.14285714286
Chilliwack R,1993,17,133,18021,0.010543255091282393,0.3,190,39499.14285714286
Chilliwack R,1993,"18,19",630.87,80202,0.011237161880537356,0.3,901.242857142857,39499.14285714286
Chilliwack R,1993,29,2224.72,80007,0.0397236670362772,0.3,3178.17142857143,39499.14285714286
Chilliwack R,1994,"12,13",25281.829999999998,1267961,0.019938964999712136,0,25281.83,36287.590000000004
Chilliwack R,1994,14,2754.36,368839,0.007467648486195875,0,2754.36,36287.590000000004
Chilliwack R,1994,29,3891.34,130782,0.029754400452661683,0,3891.34,36287.590000000004
Chilliwack R,1995,"12,13",3021.4,259087,0.016659599726291593,0.3,4316.28571428571,7868.185714285709
Chilliwack R,1995,14,311.61,18297,0.024329515377228127,0.3,445.157142857143,7868.185714285709
Chilliwack R,1995,29,1618.98,52964,0.04366793617227872,0.3,2312.82857142857,7868.185714285709
Chilliwack R,1996,"12,13",1605.75,82167,0.02791788152699466,0.3,2293.92857142857,2664.085714285713
Chilliwack R,1997,"12,13",2809.9700000000003,97880,0.03377448977138874,0.15,3305.84705882353,4123.976470588236
Chilliwack R,1997,29,652.4,20770,0.03695375116825739,0.15,767.529411764706,4123.976470588236
Chilliwack R,1998,"12,13",79878.13,1433772,0.05571187748121738,0,79878.13,134218.82
Chilliwack R,1998,14,51736.7,562617,0.09195722845203752,0,51736.7,134218.82
Chilliwack R,1998,29,2603.9900000000002,18951,0.13740646931560338,0,2603.99,134218.82
Chilliwack R,1999,"12,13",3446.62,40321,0.12211360971064358,0.3,4923.74285714286,7531.47142857143
Chilliwack R,1999,29,1825.41,43591,0.059822637044999426,0.3,2607.72857142857,7531.47142857143
Chilliwack R,2000,"12,13",4931.969999999999,179650,0.03921887797701881,0.3,7045.67142857143,7045.67142857143
Chilliwack R,2001,"12,13",11015.630000000001,183351,0.085827807242471,0.3,15736.6142857143,30088.84285714288
Chilliwack R,2001,14,5561.09,49865,0.1593184455171822,0.3,7944.41428571429,30088.84285714288
Chilliwack R,2001,"18,19",1872.51,14297,0.18710318848110025,0.3,2675.01428571429,30088.84285714288
Chilliwack R,2001,29,2612.96,47548,0.07850593084882646,0.3,3732.8,30088.84285714288
Chilliwack R,2002,"12,13",3540.42,568444,0.008897521756132284,0.3,5057.74285714286,9449.88571428572
Chilliwack R,2002,14,2521.29,191621,0.018796702121076814,0.3,3601.84285714286,9449.88571428572
Chilliwack R,2002,29,553.21,46636,0.016946136032249762,0.3,790.3,9449.88571428572
Chilliwack R,1993,"12,13",103.85,1261372,1.1761569375025211e-4,0.3,148.357142857143,39499.14285714286
Chilliwack R,1993,14,55,381261,2.0608304697157222e-4,0.3,78.5714285714286,39499.14285714286
Chilliwack R,1994,"12,13",3373.42,1267961,0.002660507697003299,0,3373.42,36287.590000000004
Chilliwack R,1994,14,373.1,368839,0.001011552465981092,0,373.1,36287.590000000004
Chilliwack R,1994,29,489.14000000000004,130782,0.003740117141502653,0,489.14,36287.590000000004
Chilliwack R,1995,"12,13",359.09,259087,0.0019799747354584136,0.3,512.985714285714,7868.185714285709
Chilliwack R,1995,14,26.39,18297,0.002060447067825327,0.3,37.7,7868.185714285709
Chilliwack R,1995,29,159.37,52964,0.004298607140159901,0.3,227.671428571429,7868.185714285709
Chilliwack R,1996,"12,13",258.96,82167,0.004502328880728967,0.3,369.942857142857,2664.085714285713
Chilliwack R,1997,"12,13",43.01,97880,5.169595422966899e-4,0.15,50.6,4123.976470588236
Chilliwack R,1993,"12,13",3.13,1261372,3.5448928400412963e-6,0.3,4.47142857142857,39499.14285714286
Chilliwack R,1993,14,1.6600000000000001,381261,6.219961054051083e-6,0.3,2.37142857142857,39499.14285714286
Chilliwack R,1994,"12,13",99.08,1267961,7.81412046585029e-5,0,99.08,36287.590000000004
Chilliwack R,1994,14,10.58,368839,2.8684602224818958e-5,0,10.58,36287.590000000004
Chilliwack R,1994,29,14.739999999999998,130782,1.1270664158676271e-4,0,14.74,36287.590000000004
Chilliwack R,1995,"12,13",6.46,259087,3.561958503734819e-5,0.3,9.22857142857143,7868.185714285709
Chilliwack R,1995,14,0.61,18297,4.7626855300244353e-5,0.3,0.871428571428571,7868.185714285709
Chilliwack R,1995,29,3.82,52964,1.0303494556949739e-4,0.3,5.45714285714286,7868.185714285709
Chilliwack R,1996,"12,13",0.15000000000000002,82167,2.6079291477809098e-6,0.3,0.214285714285714,2664.085714285713
Conuma R,1992,"25,26",18237.29,152130,0.17125663201585092,0.3,26053.2714285714,26053.2714285714
Conuma R,1993,"25,26",13727.89,117096,0.16748028479684532,0.3,19611.2714285714,19611.2714285714
Conuma R,1994,1,3.44,13962,3.519757709701841e-4,0.3,4.91428571428571,76954.88571428576
Conuma R,1994,"12,13",6.109999999999999,1267961,6.8839431406576614e-6,0.3,8.72857142857143,76954.88571428576
Conuma R,1994,"25,26",53858.87,197947,0.38869618057936167,0.3,76941.2428571429,76954.88571428576
Conuma R,1995,"25,26",3676.29,27784,0.18902400148081128,0.3,5251.84285714286,5251.84285714286
Conuma R,1997,21,414.54,1048721,3.952814905012868e-4,0,414.54,16333.400000000001
Conuma R,1997,"25,26",15918.859999999999,89072,0.1787190138315071,0,15918.86,16333.400000000001
Conuma R,1998,21,302.75,695439,4.3533652843743306e-4,0,302.75,8772.15
Conuma R,1998,"25,26",8469.4,101722,0.08326025835119247,0,8469.4,8772.15
Conuma R,1999,21,41.58,96879,6.131359737404391e-4,0.3,59.4,10212.9857142857
Conuma R,1999,"25,26",7107.51,104245,0.09740117717190945,0.3,10153.5857142857,10212.9857142857
Conuma R,2000,"25,26",4025.16,27226,0.21120357641330237,0.3,5750.22857142857,5750.22857142857
Conuma R,2001,"25,26",18485.260000000002,69311,0.3810003359598664,0.3,26407.5142857143,26407.5142857143
Conuma R,2003,"25,26",10639.66,109042,0.1393913747520616,0.3,15199.5142857143,15199.5142857143
Dala R,1990,"3,4,5",7.619999999999999,103942,7.33101152565854e-5,NA,7.62,635.93
Dala R,1990,6,628.31,153292,0.0040987788012420735,NA,628.31,635.93
Dala R,1991,6,376.01,50747,0.00740950203952943,NA,376.01,376.01
Dala R,1992,"3,4,5",16.22,240412,6.746751410079363e-5,NA,16.22,210.79
Dala R,1992,6,194.57,42227,0.004607715442726218,NA,194.57,210.79
Dala R,1993,6,109.61999999999999,11601,0.009449185415050427,NA,109.62,246.44
Dala R,1993,"7,8,9",136.82000000000002,288982,4.734550940889052e-4,NA,136.82,246.44
Dala R,1994,6,368.5,75143,0.004903983072275528,NA,368.5,529.6800000000001
Dala R,1994,"7,8,9",81.61999999999999,694489,1.175252595793454e-4,NA,81.62,529.6800000000001
Dala R,1994,"8,9,10",79.56,NA,NA,NA,79.56,529.6800000000001
Dala R,1995,6,159.17,27811,0.005723274963144079,NA,159.17,159.17
Dala R,1996,6,209.4,29748,0.0070391286809197255,NA,209.4,209.4
Deserted R/NWVI,1992,"12,13",235.98000000000002,1346917,2.5028586446996067e-4,0.3,337.114285714286,17960.59999999996
Deserted R/NWVI,1992,21,607.2700000000001,1075724,8.06460180704876e-4,0.3,867.528571428572,17960.59999999996
Deserted R/NWVI,1992,"25,26",11729.17,152130,0.110142359448216,0.3,16755.9571428571,17960.59999999996
Deserted R/NWVI,1993,1,274.72999999999996,23891,0.016427584804797998,0.3,392.471428571429,23444.68571428567
Deserted R/NWVI,1993,21,3103.7,763500,0.0058072785106183895,0.3,4433.85714285714,23444.68571428567
Deserted R/NWVI,1993,"25,26",12814.31,117096,0.15633460701353677,0.3,18306.1571428571,23444.68571428567
Deserted R/NWVI,1993,"3,4,5",218.54,647783,4.819515177150373e-4,0.3,312.2,23444.68571428567
Deserted R/NWVI,1994,1,84.06,13962,0.008600896310393498,0.3,120.085714285714,16527.67142857143
Deserted R/NWVI,1994,"12,13",149.16,1267961,1.6805383942070302e-4,0.3,213.085714285714,16527.67142857143
Deserted R/NWVI,1994,"25,26",11336.15,197947,0.08181230329330579,0.3,16194.5,16527.67142857143
Deserted R/NWVI,1995,"25,26",1141.31,27784,0.058682797910411026,0.3,1630.44285714286,1630.44285714286
Deserted R/NWVI,1997,"25,26",4704.28,89072,0.05281435243398599,NA,4704.28,4704.28
Deserted R/NWVI,1998,"25,26",6664.49,101722,0.06551670238493147,NA,6664.49,6664.49
Deserted R/NWVI,1999,"25,26",1165.54,104245,0.011180776056405583,NA,1165.54,1165.54
Deserted R/NWVI,2000,"25,26",38.809999999999995,27226,0.002036393783253401,0.3,55.4428571428571,55.4428571428571
Deserted R/NWVI,2001,"25,26",1432.12,69311,0.02951747506580067,0.3,2045.88571428571,2045.88571428571
Deserted R/NWVI,2003,"25,26",2819.3,109042,0.036935964385937804,0.3,4027.57142857143,4027.57142857143
Fish Cr+Airport Ch,1990,11,71.79,6534,0.01569592024137481,0.3,102.557142857143,37040.87142857138
Fish Cr+Airport Ch,1990,"3,4,5",15.28,103942,2.100072293064536e-4,0.3,21.8285714285714,37040.87142857138
Fish Cr+Airport Ch,1990,6,88.78,153292,8.273658862078321e-4,0.3,126.828571428571,37040.87142857138
Fish Cr+Airport Ch,1990,"7,8,9",25752.760000000002,917567,0.04009479105379454,0.3,36789.6571428571,37040.87142857138
Fish Cr+Airport Ch,1991,6,116.73,50747,0.00230023449662049,NA,116.73,8503.96
Fish Cr+Airport Ch,1991,"7,8,9",8253.640000000001,379521,0.021747518582634424,NA,8253.64,8503.96
Fish Cr+Airport Ch,1991,"8,9,10",133.59,NA,NA,NA,133.59,8503.96
Fish Cr+Airport Ch,1992,"3,4,5",475.28999999999996,240412,0.001976981182303712,NA,475.29,7275.83
Fish Cr+Airport Ch,1992,"7,8,9",6162.320000000001,225489,0.027328694526118788,NA,6162.32,7275.83
Fish Cr+Airport Ch,1992,"9,10",638.22,NA,NA,NA,638.22,7275.83
Fish Cr+Airport Ch,1993,"7,8,9",7577.96,288982,0.026222948142098815,NA,7577.96,7577.96
Fish Cr+Airport Ch,1994,10,59.43,19178,0.003098863280842632,NA,59.43,16970.510000000002
Fish Cr+Airport Ch,1994,6,137.39000000000001,75143,0.0018283805544095921,NA,137.39,16970.510000000002
Fish Cr+Airport Ch,1994,"7,8,9",15303.949999999999,694489,0.022036274152650366,NA,15303.95,16970.510000000002
Fish Cr+Airport Ch,1994,"8,9,10",1469.74,NA,NA,NA,1469.74,16970.510000000002
Fish Cr+Airport Ch,1995,6,20.24,27811,7.277695875732624e-4,NA,20.24,37847.9
Fish Cr+Airport Ch,1995,"7,8,9",37827.659999999996,928283,0.04075013761966987,NA,37827.66,37847.9
Fish Cr+Airport Ch,1996,"2W,2E",63.91,122945,5.198259384277522e-4,NA,63.91,9629.81
Fish Cr+Airport Ch,1996,6,56.25,29748,0.001890883420734167,NA,56.25,9629.81
Fish Cr+Airport Ch,1996,"7,8,9",9509.65,340698,0.027912256602621675,NA,9509.65,9629.81
Fish Cr+Airport Ch,1997,"7,8,9",11083.76,290439,0.03816209255644042,NA,11083.76,11083.76
Fish Cr+Airport Ch,1998,1,4.75,1413,0.003361641896673744,NA,4.75,21244.640000000003
Fish Cr+Airport Ch,1998,"2W,2E",39.08,104988,3.7223301710671695e-4,NA,39.08,21244.640000000003
Fish Cr+Airport Ch,1998,6,1400.73,438019,0.0031978749780260675,NA,1400.73,21244.640000000003
Fish Cr+Airport Ch,1998,"7,8,9",19800.08,741267,0.0267111310769264,NA,19800.08,21244.640000000003
Fish Cr+Airport Ch,1999,"3,4,5",62.74,144676,4.3365865796676713e-4,NA,62.74,9798.550000000001
Fish Cr+Airport Ch,1999,6,37.3,37124,0.0010047408684409006,NA,37.3,9798.550000000001
Fish Cr+Airport Ch,1999,"7,8,9",9698.51,264709,0.03663838403681023,NA,9698.51,9798.550000000001
Fish Cr+Airport Ch,2000,6,90.1,15477,0.005821541642437165,NA,90.1,3499.61
Fish Cr+Airport Ch,2000,"7,8,9",3409.51,82058,0.041550001218650226,NA,3409.51,3499.61
Fish Cr+Airport Ch,2001,6,44.61,56419,0.0011295586846376468,0.3,63.7285714285714,29653.614285714273
Fish Cr+Airport Ch,2001,"7,8,9",20712.920000000002,454000,0.06517595972309626,0.3,29589.8857142857,29653.614285714273
Fish Cr+Airport Ch,2002,"2W,2E",355.4,95909,0.00529370847067831,0.3,507.714285714286,35998.157142857184
Fish Cr+Airport Ch,2002,"7,8,9",24843.309999999998,574650,0.06176010242259271,0.3,35490.4428571429,35998.157142857184
Fish Cr+Airport Ch,2003,"2W,2E",29.4,5941,0.00706951691634405,0.3,42,72748.4
Fish Cr+Airport Ch,2003,"7,8,9",50894.48,956368,0.07602345540628712,0.3,72706.4,72748.4
Fish Cr+Airport Ch,2004,"7,8,9",145925.06,1235642,0.16870936033945996,0.3,208464.371428571,208464.371428571
Fish Cr+Airport Ch,2005,"7,8,9",11483.32,341954,0.047973536958605255,0.3,16404.7428571429,16404.7428571429
Fish Cr+Airport Ch,2006,"7,8,9",25815.85,380476,0.06785145449384455,NA,25815.85,25815.85
Fish Cr+Airport Ch,2007,"7,8,9",11482.89,258080,0.044493529138251706,NA,11482.89,11482.89
Fish Cr+Airport Ch,2008,"7,8,9",182.35000000000002,9764,0.01867574764440803,NA,182.35,182.35
Fish Cr+Airport Ch,2009,"7,8,9",1479.3899999999999,44177,0.03348778776286303,NA,1479.39,1479.39
Fish Cr+Airport Ch,2011,"7,8,9",2690.9300000000003,334737,0.008038938031947468,NA,2690.93,2690.93
Fish Cr+Airport Ch,2012,"7,8,9",18069.79,326239,0.05538819699668035,NA,18069.79,18069.79
Fish Cr+Airport Ch,2013,"7,8,9",46837.17,547620,0.08552859647200613,NA,46837.17,46837.17
Fish Cr+Airport Ch,2014,"7,8,9",5985.88,229560,0.026075448684439798,NA,5985.88,5985.88
Fish Cr+Airport Ch,2015,"7,8,9",39993.01,874823,0.045715544744479746,NA,39993.01,39993.01
Fish Cr+Airport Ch,2016,"7,8,9",35310.96,475253,0.07429928901027452,NA,35310.96,35310.96
Fish Cr+Airport Ch,2017,"7,8,9",37008.32,316501,0.1169295515653979,NA,37008.32,37008.32
Fish Cr+Airport Ch,2018,"7,8,9",39298.159999999996,452439,0.08685847152875859,NA,39298.16,39298.16
Hirsch Cr,1990,6,465.14000000000004,153292,0.0030343396915690317,NA,465.14,465.14
Hirsch Cr,1991,6,405.71,50747,0.011421083301194434,0.3,579.585714285714,579.585714285714
Hirsch Cr,1992,"3,4,5",280.21,240412,0.001665058316556578,0.3,400.3,1196.8571428571431
Hirsch Cr,1992,6,557.59,42227,0.018863692491939827,0.3,796.557142857143,1196.8571428571431
Hirsch Cr,1993,6,250.44,11601,0.03083970593668037,0.3,357.771428571429,478.6
Hirsch Cr,1993,"7,8,9",84.58,288982,4.1811798461001377e-4,0.3,120.828571428571,478.6
Hirsch Cr,1994,6,906.05,75143,0.01722525242347444,0.3,1294.35714285714,1939.4142857142829
Hirsch Cr,1994,"7,8,9",291.4,694489,5.994129702352578e-4,0.3,416.285714285714,1939.4142857142829
Hirsch Cr,1994,"8,9,10",160.14,NA,NA,0.3,228.771428571429,1939.4142857142829
Hirsch Cr,1995,6,359,27811,0.018440801943732443,0.3,512.857142857143,512.857142857143
Hirsch Cr,1996,6,1195.3799999999999,29748,0.05740505964386547,0.3,1707.68571428571,1780.3428571428528
Hirsch Cr,1996,"7,8,9",50.86,340698,2.1325966943493328e-4,0.3,72.6571428571429,1780.3428571428528
Hirsch Cr,1997,6,206.63,11919,0.024765979888053867,0.3,295.185714285714,876.757142857143
Hirsch Cr,1997,"7,8,9",407.1,290439,0.0020023875187954406,0.3,581.571428571429,876.757142857143
Hirsch Cr,1998,6,5336.37,438019,0.017404235237023325,0.3,7623.38571428572,8368.714285714292
Hirsch Cr,1998,"7,8,9",521.73,741267,0.0010054792287105348,0.3,745.328571428572,8368.714285714292
Hirsch Cr,1999,"3,4,5",265.51,144676,0.0026217202576792283,0.3,379.3,2154.585714285717
Hirsch Cr,1999,6,1051.01,37124,0.040443994643434435,0.3,1501.44285714286,2154.585714285717
Hirsch Cr,1999,"7,8,9",191.69,264709,0.0010345052761442073,0.3,273.842857142857,2154.585714285717
Hirsch Cr,2000,6,839.52,15477,0.05424307036247335,NA,839.52,839.52
Hirsch Cr,2001,"2W,2E",5.23,37733,1.9800780673226537e-4,0.3,7.47142857142857,2885.6999999999985
Hirsch Cr,2001,6,2014.76,56419,0.051015235495641006,0.3,2878.22857142857,2885.6999999999985
Hirsch Cr,2002,11,18.7,1489,0.017941091816175755,0.3,26.7142857142857,6170.500000000005
Hirsch Cr,2002,"2W,2E",530.16,95909,0.00789677119531461,0.3,757.371428571429,6170.500000000005
Hirsch Cr,2002,6,3770.4900000000002,202840,0.026554990562582773,0.3,5386.41428571429,6170.500000000005
Hirsch Cr,2003,"2W,2E",15.350000000000001,5941,0.003691057301560579,0.3,21.9285714285714,7335.457142857142
Hirsch Cr,2003,6,5119.469999999999,389026,0.018799588128887452,0.3,7313.52857142857,7335.457142857142
Humphreys Cr,1990,6,243.48000000000002,153292,0.0015883412050204837,NA,243.48,243.48
Humphreys Cr,1991,6,61.309999999999995,50747,0.0012081502354819005,NA,61.31,61.31
